0,0,0.35,0.0865,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,1,0,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,6,7,0,0,178.625
0,0,0.35,0.0865,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,1
0,0,0.35,0.0865,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,169.737
0,0,0.35,0.0865,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,4,5,0,0,170.737
0,0,0.35,0.0865,-0.584061,-0.398589,-0.584061,0.398589,-0.261026,-0.274957,0.0575,0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,5,6,0,0,177.625
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,12,8,3,7,0,1,1,0,0,0,0,0.49,0.0865,0,0,9,10,11,0,0,41.7875
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,9,2,0,0,0,8,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,6,7,0,0,186.318
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,13,9,4,8,0,1,1,0,0,0,0,0.49,0.0865,0,0,10,11,12,0,0,46.949
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,10,3,0,1,0,9,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,7,8,0,0,191.48
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,3,0,0,0,5,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,7,8,0,0,186.271
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,4,0,0,0,6,5,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,7,8,9,0,0,187.271
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,5,1,0,0,7,6,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,8,9,10,0,0,191.646
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,6,2,0,0,8,7,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,9,10,11,0,0,192.646
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,7,3,1,0,9,8,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,10,11,12,0,0,197.604
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,0,0,0,0,170.375
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,9,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,7,8,0,0,33.4436
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,0,0,0,0,175.334
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,10,6,1,5,0,1,1,0,0,0,0,0.49,0.0865,0,0,7,8,9,0,0,34.4436
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,11,7,2,6,0,1,1,0,0,0,0,0.49,0.0865,0,0,8,9,10,0,0,40.7875
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,6,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,177.974
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,7,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,4,5,0,0,178.974
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,8,1,0,0,0,7,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,5,6,0,0,185.318
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,1
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,0,0,164
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,0,0,164
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,0,0,0,0,165
0,0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,0,0,0,0,169.375
0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-0.347216,0.0575,1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,0,0.635483,0,0,0,0,0,0,0,0,-0.3101,0,0,0,0,0.635483,0,0.3101,0,0.279888,14.7693
-0.347216,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,0,0.635483,0,0,0,0,0,0,0,0,-0.3101,0,0,0,0,0.635483,0,0.3101,0,0.279888,13.7693
-0.347216,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,0,0.635483,0,0,0,0,0,0,0,0,-0.3101,0,0,0,0,0.635483,0,0.3101,0,0.279888,5.58649
-0.347216,0.0575,1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,0,0.635483,0,0,0,0,0,0,0,0,-0.3101,0,0,0,0,0.635483,0,0.3101,0,0.279888,6.58649
0.35,0.0865,-0.635506,-0.310052,-0.635506,0.310052,-0.217355,-0.304087,0.0575,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.35,0.0865,1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7345
0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,6,3,7,1,9,5,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6809
0.35,0.0865,1,0,0,0,0,0.42,0.0865,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164
0.35,0.0865,1,0,0,0,0,0.42,0.0865,3,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165
0.35,0.0865,1,0,0,0,0,0.42,0.0865,4,0,0,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.517
0.35,0.0865,1,0,0,0,0,0.42,0.0865,5,1,0,2,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.517
0.35,0.0865,1,0,0,0,0,0.42,0.0865,6,2,0,3,1,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.317
0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7325
0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7325
0.35,0.0865,1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7345
0.0865,1,0,0,0,0,0.42,0.0865,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1
0.0865,1,0,0,0,0,0.42,0.0865,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,5.44219
0.0865,1,0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1001
0.0865,1,0,0,0,0,0.42,0.0865,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1002
1,0,0,0,0,0.42,0.0865,0,1,0,2,0,4,0,0,3,0,-0.556067,0,0,0,0,0,0,0,0,0.436794,0,0,0,0,-0.556067,0,-0.436794,0,0.131638,0,0.314662,0,0.0575,12.7093
1,0,0,0,0,0.42,0.0865,0,0,0,1,0,3,0,0,2,0,-0.556067,0,0,0,0,0,0,0,0,0.436794,0,0,0,0,-0.556067,0,-0.436794,0,0.131638,0,0.314662,0,0.0575,11.7093
1,0,0,0,0,0.42,0.0865,0,0,0,0,0,1,0,0,0,0,-0.556067,0,0,0,0,0,0,0,0,0.436794,0,0,0,0,-0.556067,0,-0.436794,0,0.131638,0,0.314662,0,0.0575,5.19893
1,0,0,0,0,0.42,0.0865,0,0,0,0,0,2,0,0,1,0,-0.556067,0,0,0,0,0,0,0,0,0.436794,0,0,0,0,-0.556067,0,-0.436794,0,0.131638,0,0.314662,0,0.0575,6.19893
-0.572522,-0,0,0.81989,0.359426,-0.222784,0.0865,1,0,2,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,13.7788
-0.572522,-0,0,0.81989,0.359426,-0.222784,0.0865,0,0,1,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,12.7788
-0.572522,-0,0,0.81989,0.359426,-0.222784,0.0865,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,4.53867
-0.572522,-0,0,0.81989,0.359426,-0.222784,0.0865,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,5.53867
1,0,0,0,0,0.42,0.0865,1,5,2,6,0,8,4,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,26.9814
1,0,0,0,0,0.42,0.0865,2,6,3,7,1,9,5,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,32.0946
1,0,0,0,0,0.42,0.0865,2,0,3,0,0,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,18.1282
1,0,0,0,0,0.42,0.0865,3,0,4,0,0,6,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,19.1282
1,0,0,0,0,0.42,0.0865,4,0,5,1,0,7,3,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,24.2826
1,0,0,0,0,0.42,0.0865,5,1,6,2,0,8,4,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,25.2826
1,0,0,0,0,0.42,0.0865,6,2,7,3,1,9,5,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,29.5472
1,0,0,0,0,0.42,0.0865,0,2,0,3,0,5,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,17.731
1,0,0,0,0,0.42,0.0865,0,3,0,4,0,6,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,18.731
1,0,0,0,0,0.42,0.0865,0,4,1,5,0,7,3,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,25.9814
0,0,0,0,0.42,0.0865,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,51941
0,0,0,0,0.42,0.0865,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,51942
0,0,0,0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,51841
0,0,0,0,0.42,0.0865,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,51843.1
0,0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,51841
0,0,0,0,0.42,0.0865,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,51843.2
0,0,0,0.42,0.0865,0,1,0,2,0,0,0,0,3,0,0.643985,1,0,0,0,0,0.49,0.0865,0,0.292034,0,0,0,0,0.643985,0,-0.292034,0,-0.193452,0,-0.417718,0,0.0575,0,1,0,0,7.72219
0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,0.643985,1,0,0,0,0,0.49,0.0865,0,0.292034,1,2,3,0,0.643985,0,-0.292034,0,-0.193452,0,-0.417718,0,0.0575,0,1,0,0,3.0958
0,0,0,0.42,0.0865,0,0,0,1,0,0,0,0,2,0,0.643985,1,0,0,0,0,0.49,0.0865,0,0.292034,0,0,0,0,0.643985,0,-0.292034,0,-0.193452,0,-0.417718,0,0.0575,0,1,0,0,6.72219
0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,0.643985,1,0,0,0,0,0.49,0.0865,0,0.292034,0,1,2,0,0.643985,0,-0.292034,0,-0.193452,0,-0.417718,0,0.0575,0,1,0,0,2.0958
0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,1,0,0.643985,1,0,0,0,0,0.49,0.0865,0,0.292034,0,0,0,0,0.643985,0,-0.292034,0,-0.193452,0,-0.417718,0,0.0575,0,1,0,0,1
0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,0.643985,1,0,0,0,0,0.49,0.0865,0,0.292034,0,0,1,0,0.643985,0,-0.292034,0,-0.193452,0,-0.417718,0,0.0575,0,1,0,0,1
0,0.75302,0.0433175,-0.335923,0.0865,1,0,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.657998,0,-0,6.29827
0,0.75302,0.0433175,-0.335923,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.657998,0,-0,7.71982
0,0.75302,0.0433175,-0.335923,0.0865,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.657998,0,-0,5.29827
0,0.75302,0.0433175,-0.335923,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.657998,0,-0,6.71982
0,0.75302,0.0433175,-0.335923,0.0865,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.657998,0,-0,1
0,0.75302,0.0433175,-0.335923,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,-0.657998,0,-0,1
0,0,0,0.42,0.0865,1,0,0,0,0,0,0,0,0,0,1,-0.395196,-0,0,0.918597,0.396162,-0.17574,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,1
0,0,0,0.42,0.0865,0,1,0,2,0,0,0,0,3,0,1,-0.395196,-0,0,0.918597,0.396162,-0.17574,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,6.49309
0,0,0,0.42,0.0865,0,0,0,1,0,0,0,0,2,0,1,-0.395196,-0,0,0.918597,0.396162,-0.17574,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,5.49309
0,0,0,0.42,0.0865,0,0,0,0,0,0,0,0,1,0,1,-0.395196,-0,0,0.918597,0.396162,-0.17574,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,1
0,0,0,0.42,0.0865,1,5,2,6,0,0,4,3,7,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,18.6777
0,0,0,0.42,0.0865,1,0,2,0,0,0,4,3,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,6,7,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,14.6072
0,0,0,0.42,0.0865,2,6,3,7,1,0,5,4,8,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,24.4734
0,0,0,0.42,0.0865,2,0,3,0,1,0,5,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,7,8,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,20.4029
0,0,0,0.42,0.0865,2,0,3,0,0,0,1,4,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,11.4255
0,0,0,0.42,0.0865,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,9.38776
0,0,0,0.42,0.0865,3,0,4,0,0,0,2,5,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,12.4255
0,0,0,0.42,0.0865,3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,10.3878
0,0,0,0.42,0.0865,4,0,5,1,0,0,3,6,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,17.4596
0,0,0,0.42,0.0865,4,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,16.1398
0,0,0,0.42,0.0865,5,1,6,2,0,0,4,7,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,18.4596
0,0,0,0.42,0.0865,5,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,17.1398
0,0,0,0.42,0.0865,6,2,7,3,1,0,5,8,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,22.4572
0,0,0,0.42,0.0865,6,0,0,0,1,0,5,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,21.364
0,0,0,0.42,0.0865,0,1,0,2,0,0,4,0,3,0,1,1,0,0,0,0,0.49,0.0865,0,0,5,6,7,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,20.1759
0,0,0,0.42,0.0865,0,2,0,3,1,0,5,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,6,7,8,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,24.1735
0,0,0,0.42,0.0865,0,2,0,3,0,0,1,0,4,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,12.2615
0,0,0,0.42,0.0865,0,3,0,4,0,0,2,1,5,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,12.8892
0,0,0,0.42,0.0865,0,3,0,4,0,0,2,0,5,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,1,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,13.2615
0,0,0,0.42,0.0865,0,4,1,5,0,0,3,2,6,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,17.6777
0,0,0,0.42,0.0865,0,4,0,5,0,0,3,0,6,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,1,2,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,19.0136
0,0,0,0.42,0.0865,0,5,0,6,0,0,4,0,7,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,2,3,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,20.0136
0,0,0,0.42,0.0865,0,6,0,7,1,0,5,0,8,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,24.2377
0,0,0,0.42,0.0865,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,3,4,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,13.1418
0,0,0,0.42,0.0865,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,4,5,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,8.81866
0,0,0,0.42,0.0865,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0.49,0.0865,0,0,3,4,5,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,14.1418
0,0,0,0.42,0.0865,0,0,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,5,6,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,13.6072
0,0,0,0.42,0.0865,0,0,0,1,0,0,3,0,2,0,1,1,0,0,0,0,0.49,0.0865,0,0,4,5,6,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,19.1759
0,0.42,0.0865,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,111
0,0.42,0.0865,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,112
0,0.42,0.0865,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,1
0,0.42,0.0865,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,5.32149
0,0.42,0.0865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,1,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,1
0,0.42,0.0865,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.49,0.0865,0,0,2,0,0,0,0,0,0,0,0,0,0.35,0,0.0865,0,1,0,0,0,0,0,0,5.59054
0.348649,0.0865,0,0,0,0,0,4,0,0,0,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,1,2,3,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,0.280504,0,0,0,0,0,-0.959853,0,0.265507,12.966
0.348649,0.0865,0,0,0,0,0,3,0,0,0,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,0,1,2,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,0.280504,0,0,0,0,0,-0.959853,0,0.265507,11.966
0.348649,0.0865,0,0,0,0,0,1,0,0,0,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,0,0,0,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,0.280504,0,0,0,0,0,-0.959853,0,0.265507,5.44662
0.348649,0.0865,0,0,0,0,0,2,0,0,0,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,0,0,1,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,0.280504,0,0,0,0,0,-0.959853,0,0.265507,6.44662
0.42,0.0865,0,1,0,2,0,0,0,0,3,0,-0.1918,-0.160576,-0.688633,-0.160576,0.688633,-0.168783,0.427359,0.0575,0,-0.680597,0,0,0,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,185
0.42,0.0865,0,0,0,1,0,0,0,0,2,0,-0.1918,-0.160576,-0.688633,-0.160576,0.688633,-0.168783,0.427359,0.0575,0,-0.680597,0,0,0,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,184
0.42,0.0865,0,0,0,0,0,0,0,0,1,0,-0.1918,-0.160576,-0.688633,-0.160576,0.688633,-0.168783,0.427359,0.0575,0,-0.680597,0,0,0,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,1
0.42,0.0865,0,1,0,2,0,8,4,0,3,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,5,6,7,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,25.7582
0.42,0.0865,0,2,0,3,0,0,1,0,4,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,0,0,0,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,189.536
0.42,0.0865,0,3,0,4,0,0,2,0,5,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,0,0,1,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,190.536
0.42,0.0865,0,4,0,5,0,0,3,0,6,0,-0.1918,1,0,0,0,0,0.49,0.0865,0,-0.680597,0,1,2,0,-0.1918,0,0.680597,0,-0.0208867,0,0.327679,0,0.0575,0,1,0,0,0,0,0,0,0,0,197.248
